Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2017-08-17 0:00,1.28898,1.2892,1.28841,1.28857,2612,1.2878,-0.0005975616380948789,0
2017-08-17 1:00,1.28855,1.29083,1.28846,1.29069,5636,1.28757,-0.0024173116705016318,0
2017-08-17 2:00,1.29069,1.29082,1.28978,1.29012,2685,1.28708,-0.002356369950082149,0
2017-08-17 3:00,1.29012,1.29061,1.28994,1.29054,2373,1.28546,-0.003936336727261458,-1
2017-08-17 4:00,1.29054,1.29082,1.29031,1.29064,2465,1.287,-0.0028203062046737726,0
2017-08-17 5:00,1.29065,1.29088,1.2896,1.28998,3976,1.28749,-0.0019302624846896377,0
2017-08-17 6:00,1.28998,1.28999,1.2885,1.28882,5402,1.28758,-0.0009621203891932995,0
2017-08-17 7:00,1.28885,1.28941,1.28802,1.28893,7142,1.28969,0.0005896363650470526,0
2017-08-17 8:00,1.28892,1.29058,1.28808,1.28887,9241,1.28786,-0.000783632173919746,0
2017-08-17 9:00,1.28888,1.28942,1.28754,1.28811,6699,1.28928,0.0009083075203204505,0
2017-08-17 10:00,1.28813,1.2882,1.28568,1.28642,7103,1.28885,0.001888963169105029,0
2017-08-17 11:00,1.28639,1.2877,1.28525,1.28659,10522,1.29034,0.0029146814447493785,0
2017-08-17 12:00,1.28659,1.28823,1.28638,1.28785,9606,1.29017,0.0018014520324571848,0
2017-08-17 13:00,1.28786,1.28921,1.28732,1.28919,7614,1.29078,0.0012333325576525667,0
2017-08-17 14:00,1.28917,1.28984,1.28756,1.28904,11525,1.29043,0.0010783218519208049,0
2017-08-17 15:00,1.28902,1.28918,1.28809,1.28868,7537,1.28994,0.0009777446689636093,0
2017-08-17 16:00,1.28867,1.28883,1.28769,1.28771,5977,1.28956,0.001436658875057395,0
2017-08-17 17:00,1.28771,1.28834,1.28704,1.2874,9679,1.28978,0.0018486872766816376,0
2017-08-17 18:00,1.28739,1.28821,1.28732,1.28738,4227,1.28981,0.001887554568192673,0
2017-08-17 19:00,1.28735,1.28788,1.28692,1.28706,5109,1.28949,0.0018880238683509631,0
2017-08-17 20:00,1.28708,1.28732,1.28628,1.28648,4116,1.28974,0.00253404639014998,0
2017-08-17 21:00,1.28645,1.28713,1.28644,1.2867,2166,1.29002,0.002580244035128576,0
2017-08-17 22:00,1.28672,1.28742,1.28654,1.28714,2505,1.2897,0.001988905635750715,0
2017-08-17 23:00,1.28714,1.28737,1.28636,1.28639,2163,1.28863,0.001741307068618303,0
2017-08-18 0:00,1.28639,1.28741,1.28629,1.28708,4521,1.2886,0.0011809677720109324,0
2017-08-18 1:00,1.28707,1.28788,1.28662,1.28764,2626,1.28825,0.00047373489484647813,0
2017-08-18 2:00,1.28764,1.2882,1.28754,1.288,2042,1.28854,0.0004192546583849932,0
2017-08-18 3:00,1.288,1.28893,1.28799,1.28866,2633,1.28742,-0.0009622398460416015,0
2017-08-18 4:00,1.28867,1.28928,1.28866,1.28925,1345,1.28573,-0.002730269536552199,0
2017-08-18 5:00,1.28922,1.28982,1.28905,1.28942,2094,1.28517,-0.00329605559088586,-1
2017-08-18 6:00,1.28941,1.28941,1.28813,1.28896,6214,1.28368,-0.004096325719960436,-1
2017-08-18 7:00,1.28894,1.28992,1.28834,1.28956,7817,1.28259,-0.005404944322094485,-1
2017-08-18 8:00,1.28953,1.29162,1.28811,1.29057,6669,1.28269,-0.006105829207249447,-1
2017-08-18 9:00,1.29057,1.29153,1.2882,1.28852,7125,1.28223,-0.004881569552665166,-1
2017-08-18 10:00,1.28851,1.28974,1.28821,1.28902,5479,1.28241,-0.0051279266419450575,-1
2017-08-18 11:00,1.28903,1.28915,1.28721,1.28761,6144,1.28338,-0.0032851562196627437,-1
2017-08-18 12:00,1.28763,1.28896,1.28725,1.28871,8195,1.28324,-0.004244554632151565,-1
2017-08-18 13:00,1.28872,1.28939,1.2878,1.28859,9495,1.28404,-0.003530991238485326,-1
2017-08-18 14:00,1.28863,1.2888,1.28544,1.28564,11272,1.28204,-0.002800161787125388,0
2017-08-18 15:00,1.28565,1.28655,1.28313,1.2846,10233,1.28253,-0.0016113965436711508,0
2017-08-18 16:00,1.28463,1.28684,1.28454,1.28631,8662,1.28223,-0.0031718637031509234,-1
2017-08-18 17:00,1.2863,1.28738,1.28561,1.28726,6491,1.28225,-0.003891987632646199,-1
2017-08-18 18:00,1.28726,1.28768,1.28694,1.28758,4036,1.28222,-0.0041628481337082635,-1
2017-08-18 19:00,1.28757,1.28826,1.28737,1.28751,4276,1.2822,-0.004124239811729602,-1
2017-08-18 20:00,1.28755,1.28857,1.28701,1.28723,2617,1.2822,-0.003907615577635748,-1
2017-08-21 0:00,1.28712,1.28777,1.2867,1.28684,3396,1.28126,-0.004336203413011663,-1
2017-08-21 1:00,1.28687,1.28752,1.28643,1.28738,4008,1.28146,-0.004598486849259675,-1
2017-08-21 2:00,1.28737,1.28789,1.28734,1.28766,2014,1.28237,-0.0041082273270894865,-1
2017-08-21 3:00,1.28767,1.28785,1.28742,1.2878,1878,1.28219,-0.004356266501009509,-1
2017-08-21 4:00,1.28781,1.28805,1.28757,1.28757,2239,1.28148,-0.004729839931033042,-1
2017-08-21 5:00,1.28758,1.28771,1.28701,1.28708,1893,1.28276,-0.00335643472045255,-1
2017-08-21 6:00,1.28713,1.28721,1.28523,1.28546,5556,1.28252,-0.0022871190079815085,0
2017-08-21 7:00,1.28546,1.28713,1.28501,1.287,6708,1.28117,-0.0045299145299145804,-1
2017-08-21 8:00,1.28701,1.28768,1.2865,1.28749,4975,1.27996,-0.0058485891152553204,-1
2017-08-21 9:00,1.28749,1.28807,1.28685,1.28758,4694,1.27985,-0.00600351046148595,-1
2017-08-21 10:00,1.28758,1.28974,1.28737,1.28969,4825,1.28057,-0.0070714667865920955,-1
2017-08-21 11:00,1.28968,1.2899,1.28783,1.28786,5110,1.281,-0.005326665941950304,-1
2017-08-21 12:00,1.28787,1.28971,1.28774,1.28928,6413,1.27993,-0.007252109704641296,-1
2017-08-21 13:00,1.28927,1.29033,1.28814,1.28885,7047,1.27907,-0.007588159987585885,-1
2017-08-21 14:00,1.28884,1.29163,1.28884,1.29034,10073,1.27956,-0.00835438721577264,-1
2017-08-21 15:00,1.29034,1.29135,1.28959,1.29017,7009,1.27859,-0.008975561360131001,-1
2017-08-21 16:00,1.29016,1.2912,1.28973,1.29078,4337,1.27895,-0.009165001007143014,-1
2017-08-21 17:00,1.29083,1.29134,1.29003,1.29043,3329,1.28017,-0.007950838092728785,-1
2017-08-21 18:00,1.29044,1.2909,1.28978,1.28994,4216,1.28055,-0.00727940834457419,-1
2017-08-21 19:00,1.28991,1.29017,1.28936,1.28956,3467,1.28024,-0.007227271317348571,-1
2017-08-21 20:00,1.28956,1.29009,1.2895,1.28978,2607,1.27973,-0.0077920265471630445,-1
2017-08-21 21:00,1.28978,1.2901,1.28949,1.28981,1157,1.28001,-0.007598018312774624,-1
2017-08-21 22:00,1.28981,1.29003,1.28947,1.28949,1862,1.28024,-0.007173378622556181,-1
2017-08-21 23:00,1.28949,1.28977,1.28931,1.28974,2101,1.28038,-0.007257276660412204,-1
2017-08-22 0:00,1.28973,1.29023,1.28959,1.29002,2449,1.27899,-0.008550255034805554,-1
2017-08-22 1:00,1.29002,1.29085,1.2895,1.2897,3016,1.27868,-0.008544622780491617,-1
2017-08-22 2:00,1.2897,1.28971,1.28841,1.28863,2437,1.27873,-0.0076825776211946195,-1
2017-08-22 3:00,1.2886,1.28885,1.28816,1.2886,3360,1.2788,-0.00760515287909358,-1
2017-08-22 4:00,1.2886,1.28874,1.28819,1.28825,2177,1.27862,-0.007475257131767776,-1
2017-08-22 5:00,1.28825,1.28854,1.28751,1.28854,3809,1.27862,-0.007698635665171372,-1
2017-08-22 6:00,1.28853,1.28898,1.287,1.28742,5211,1.2795,-0.00615183856084256,-1
2017-08-22 7:00,1.2874,1.28772,1.28524,1.28573,6659,1.27981,-0.004604388168589213,-1
2017-08-22 8:00,1.28574,1.28603,1.28421,1.28517,6685,1.28128,-0.0030268369165168396,-1
2017-08-22 9:00,1.28512,1.28512,1.28254,1.28368,5792,1.28243,-0.0009737629315716978,0
2017-08-22 10:00,1.28367,1.2838,1.2822,1.28259,6116,1.28219,-0.0003118689526661056,0
2017-08-22 11:00,1.2826,1.28298,1.2811,1.28269,6700,1.28249,-0.00015592231950056767,0
2017-08-22 12:00,1.28265,1.28363,1.28172,1.28223,6351,1.28283,0.0004679347698930414,0
2017-08-22 13:00,1.28223,1.28398,1.28186,1.28241,7711,1.28162,-0.0006160276354676419,0
2017-08-22 14:00,1.28241,1.28356,1.28107,1.28338,7486,1.27975,-0.002828468575168719,0
2017-08-22 15:00,1.28339,1.28454,1.2831,1.28324,6982,1.2801,-0.0024469312053863046,0
2017-08-22 16:00,1.28324,1.28404,1.28308,1.28404,4720,1.27948,-0.0035512912370332383,-1
2017-08-22 17:00,1.28404,1.28404,1.28188,1.28204,4049,1.28023,-0.0014118124239493879,0
2017-08-22 18:00,1.28205,1.28286,1.28184,1.28253,2317,1.28029,-0.0017465478390369382,0
2017-08-22 19:00,1.28251,1.28274,1.28151,1.28223,3003,1.28026,-0.0015363858278156783,0
2017-08-22 20:00,1.28222,1.28241,1.28174,1.28225,2609,1.27993,-0.0018093195554688135,0
2017-08-22 21:00,1.28224,1.28247,1.28203,1.28222,1413,1.28012,-0.0016377844675640185,0
2017-08-22 22:00,1.28225,1.28258,1.28209,1.2822,2485,1.28027,-0.001505225393854337,0
2017-08-22 23:00,1.2822,1.28259,1.28199,1.2822,1514,1.27994,-0.0017625955389174441,0
2017-08-23 0:00,1.2822,1.28242,1.28067,1.28126,4035,1.28057,-0.0005385323821863741,0
2017-08-23 1:00,1.28126,1.2816,1.28075,1.28146,3762,1.28064,-0.0006398951196292524,0
2017-08-23 2:00,1.28146,1.2824,1.28125,1.28237,3103,1.28065,-0.00134126656113287,0
2017-08-23 3:00,1.28235,1.28263,1.28184,1.28219,3586,1.28079,-0.001091881858382826,0
2017-08-23 4:00,1.28217,1.28217,1.28132,1.28148,2285,1.28093,-0.0004291912476199755,0
2017-08-23 5:00,1.28148,1.28277,1.28145,1.28276,2531,1.28124,-0.0011849449624247166,0
2017-08-23 6:00,1.28273,1.28277,1.2816,1.28252,5227,1.28047,-0.0015984156192496712,0
2017-08-23 7:00,1.2825,1.28334,1.2799,1.28117,10281,1.28059,-0.0004527111936745154,0
2017-08-23 8:00,1.2812,1.28214,1.27916,1.27996,7051,1.28124,0.0010000312509765852,0
2017-08-23 9:00,1.27999,1.2811,1.27947,1.27985,5737,1.28309,0.0025315466656250507,0
2017-08-23 10:00,1.27988,1.28066,1.27909,1.28057,5215,1.28362,0.002381751876117555,0
2017-08-23 11:00,1.28054,1.28193,1.28051,1.281,8435,1.28286,0.0014519906323184895,0
2017-08-23 12:00,1.28099,1.2812,1.27973,1.27993,6870,1.28276,0.0022110584172572167,0
2017-08-23 13:00,1.27993,1.28016,1.27863,1.27907,8164,1.28202,0.0023063632170248205,0
2017-08-23 14:00,1.27911,1.2801,1.27887,1.27956,9571,1.2877,0.0063615617868642005,1
2017-08-23 15:00,1.27956,1.28028,1.27817,1.27859,7752,1.28726,0.006780907092969635,1
2017-08-23 16:00,1.27863,1.27921,1.27795,1.27895,4454,1.28824,0.007263771062199442,1
2017-08-23 17:00,1.27891,1.28023,1.27889,1.28017,3660,1.2878,0.005960145918120219,1
2017-08-23 18:00,1.28017,1.28062,1.27972,1.28055,4305,1.2878,0.0056616297684588535,1
2017-08-23 19:00,1.28052,1.28067,1.27996,1.28024,5115,1.28762,0.005764544147972117,1
2017-08-23 20:00,1.28024,1.28042,1.27968,1.27973,3724,1.28761,0.0061575488579621585,1
2017-08-23 21:00,1.27974,1.28038,1.27963,1.28001,1327,1.28928,0.00724213092085213,1
2017-08-23 22:00,1.28005,1.28044,1.27963,1.28024,3632,1.28893,0.006787789789414411,1
2017-08-23 23:00,1.28024,1.28058,1.28018,1.28038,2000,1.28856,0.006388728346272021,1
2017-08-24 0:00,1.28037,1.28037,1.27899,1.27899,4194,1.28827,0.007255725220681963,1
2017-08-24 1:00,1.27899,1.27932,1.27834,1.27868,7579,1.28783,0.0071558169362153645,1
2017-08-24 2:00,1.27867,1.27903,1.27776,1.27873,4197,1.28918,0.008172170825741176,1
2017-08-24 3:00,1.27872,1.27899,1.27809,1.2788,3754,1.28983,0.008625273694088387,1
2017-08-24 4:00,1.27879,1.27886,1.27835,1.27862,3390,1.28938,0.008415322769861122,1
2017-08-24 5:00,1.27861,1.27898,1.27857,1.27862,4063,1.29044,0.009244341555739721,1
2017-08-24 6:00,1.27861,1.28003,1.27738,1.2795,7872,1.28984,0.0080812817506839,1
2017-08-24 7:00,1.2795,1.28133,1.27912,1.27981,7210,1.28985,0.007844914479492981,1
2017-08-24 8:00,1.27981,1.28163,1.27842,1.28128,7658,1.29142,0.007913961038961137,1
2017-08-24 9:00,1.28128,1.28244,1.28059,1.28243,7120,1.29123,0.006861972973183805,1
2017-08-24 10:00,1.28239,1.28309,1.2814,1.28219,5856,1.29246,0.008009733346851844,1
2017-08-24 11:00,1.2822,1.28256,1.28163,1.28249,5196,1.2929,0.008117022354950265,1
2017-08-24 12:00,1.28249,1.28367,1.2819,1.28283,6399,1.29267,0.007670540913449209,1
2017-08-24 13:00,1.28283,1.28321,1.28074,1.28162,6361,1.29326,0.009082255270673079,1
2017-08-24 14:00,1.28161,1.28183,1.27956,1.27975,7973,1.29375,0.010939636647782747,1
2017-08-24 15:00,1.27975,1.28064,1.27964,1.2801,6230,1.29388,0.010764784001249916,1
2017-08-24 16:00,1.2801,1.2804,1.27907,1.27948,5209,1.29294,0.010519898708850395,1
2017-08-24 17:00,1.27947,1.28058,1.27935,1.28023,3270,1.29306,0.010021636737148842,1
2017-08-24 18:00,1.28023,1.28055,1.27992,1.28029,3211,1.29295,0.009888384662849914,1
2017-08-24 19:00,1.28029,1.28031,1.27964,1.28026,3503,1.29293,0.009896427288206944,1
2017-08-24 20:00,1.28027,1.28031,1.27966,1.27993,4010,1.2926,0.009898978850405804,1
2017-08-24 21:00,1.27989,1.28054,1.27975,1.28012,5629,1.29309,0.010131862637877909,1
2017-08-24 22:00,1.28007,1.28032,1.27962,1.28027,4172,1.29349,0.010325946870582081,1
2017-08-24 23:00,1.28026,1.28057,1.27959,1.27994,7985,1.29379,0.010820819725924524,1
2017-08-25 0:00,1.27996,1.28084,1.27956,1.28057,5422,1.29403,0.010510944345096362,1
2017-08-25 1:00,1.28057,1.28084,1.28019,1.28064,4586,1.29439,0.010736819090454652,1
2017-08-25 2:00,1.28064,1.28079,1.28035,1.28065,2824,1.2944,0.01073673525162988,1
2017-08-25 3:00,1.28065,1.28101,1.28057,1.28079,2717,1.29603,0.011898906143864352,1
2017-08-25 4:00,1.2808,1.28108,1.28063,1.28093,3900,1.2966,0.012233299243518347,1
2017-08-25 5:00,1.28093,1.28138,1.28085,1.28124,2493,1.29603,0.011543504729793153,1
2017-08-25 6:00,1.28121,1.28121,1.27997,1.28047,3645,1.29683,0.012776558607386246,1
2017-08-25 7:00,1.28047,1.28098,1.27941,1.28059,6062,1.29489,0.011166727836388057,1
2017-08-25 8:00,1.28059,1.28179,1.28047,1.28124,5207,1.29545,0.011090818269801073,1
2017-08-25 9:00,1.28124,1.28309,1.28124,1.28309,5258,1.2955,0.00967196377494961,1
2017-08-25 10:00,1.2831,1.28395,1.2825,1.28362,6281,1.29452,0.008491609666412048,1
2017-08-25 11:00,1.28363,1.28397,1.28284,1.28286,4935,1.29515,0.009580156837067255,1
2017-08-25 12:00,1.28287,1.28298,1.28186,1.28276,6392,1.29356,0.008419345785649845,1
2017-08-25 13:00,1.28285,1.28417,1.28124,1.28202,8041,1.2927,0.008330603266719638,1
2017-08-25 14:00,1.28203,1.28848,1.28165,1.2877,15154,1.29247,0.0037042789469596826,1
2017-08-25 15:00,1.28768,1.28868,1.28726,1.28726,8238,1.29226,0.00388421919425741,1
2017-08-25 16:00,1.28723,1.28864,1.28704,1.28824,5497,1.29203,0.0029419983853939957,0
2017-08-25 17:00,1.28828,1.28875,1.28775,1.2878,5305,1.29172,0.0030439509240565155,1
2017-08-25 18:00,1.28784,1.28798,1.28724,1.2878,4037,1.29195,0.003222550085416831,1
2017-08-25 19:00,1.28779,1.28887,1.28684,1.28762,12427,1.29279,0.004015159752100761,1
2017-08-25 20:00,1.28759,1.28827,1.28674,1.28761,6591,1.29222,0.003580276636559132,1
2017-08-28 0:00,1.29032,1.29069,1.28893,1.28928,4510,1.29251,0.0025052742616034074,0
2017-08-28 1:00,1.28928,1.28928,1.28843,1.28893,6220,1.29246,0.0027387057481786936,0
2017-08-28 2:00,1.28893,1.28897,1.28826,1.28856,3822,1.29266,0.0031818464021853288,1
2017-08-28 3:00,1.28856,1.28859,1.28814,1.28827,1751,1.29331,0.00391222336932473,1
2017-08-28 4:00,1.28827,1.28833,1.28774,1.28783,3030,1.293,0.00401450502007239,1
2017-08-28 5:00,1.28784,1.28934,1.28734,1.28918,4264,1.29262,0.002668362835290816,0
2017-08-28 6:00,1.2891,1.2899,1.28806,1.28983,5261,1.29086,0.0007985548483131488,0
2017-08-28 7:00,1.28981,1.29097,1.28823,1.28938,6258,1.29256,0.0024663016333430487,0
2017-08-28 8:00,1.28937,1.29045,1.28929,1.29044,5270,1.29167,0.0009531632621431196,0
2017-08-28 9:00,1.29045,1.29072,1.28979,1.28984,4978,1.29243,0.002008000992371084,0
2017-08-28 10:00,1.28983,1.29005,1.28954,1.28985,4870,1.29265,0.0021707950536884457,0
2017-08-28 11:00,1.28987,1.29233,1.28976,1.29142,5881,1.29221,0.0006117297238699138,0
2017-08-28 12:00,1.29142,1.29222,1.29103,1.29123,6365,1.28977,-0.0011307048318269786,0
2017-08-28 13:00,1.29123,1.29269,1.29067,1.29246,6046,1.29153,-0.0007195580520866773,0
2017-08-28 14:00,1.29246,1.29317,1.29132,1.2929,5737,1.29192,-0.0007579859231185981,0
2017-08-28 15:00,1.29293,1.29303,1.29164,1.29267,6185,1.29335,0.0005260429962790081,0
2017-08-28 16:00,1.29267,1.29344,1.29266,1.29326,4214,1.29324,-1.5464794395625425e-05,0
2017-08-28 17:00,1.29327,1.29418,1.29323,1.29375,3975,1.29297,-0.0006028985507245954,0
2017-08-28 18:00,1.29375,1.29427,1.29344,1.29388,4846,1.2925,-0.0010665594954709645,0
2017-08-28 19:00,1.29387,1.29391,1.29254,1.29294,3359,1.29191,-0.0007966340278745543,0
2017-08-28 20:00,1.29289,1.29335,1.29282,1.29306,3346,1.29239,-0.0005181507431983867,0
2017-08-28 21:00,1.29309,1.29356,1.2927,1.29295,1818,1.29242,-0.0004099153099502706,0
2017-08-28 22:00,1.29292,1.29357,1.29206,1.29293,9218,1.29226,-0.0005182028416077511,0
2017-08-28 23:00,1.29292,1.29312,1.29225,1.2926,4491,1.29192,-0.0005260714838311031,0
2017-08-29 0:00,1.29266,1.29365,1.2926,1.29309,5346,1.29212,-0.0007501411348012077,0
2017-08-29 1:00,1.29309,1.29373,1.29288,1.29349,4526,1.29095,-0.001963679657361106,0
2017-08-29 2:00,1.29349,1.29417,1.29326,1.29379,3301,1.2911,-0.002079162769846765,0
2017-08-29 3:00,1.29379,1.29416,1.29355,1.29403,4404,1.29123,-0.0021637829107515882,0
2017-08-29 4:00,1.29402,1.29458,1.29388,1.29439,2488,1.2926,-0.0013828907825307324,0
2017-08-29 5:00,1.2944,1.29468,1.2941,1.2944,3156,1.2921,-0.0017768850432632322,0
2017-08-29 6:00,1.29438,1.29627,1.2943,1.29603,7763,1.29162,-0.0034026990115969546,-1
2017-08-29 7:00,1.29602,1.29661,1.29443,1.2966,11021,1.29023,-0.004912848989665264,-1
2017-08-29 8:00,1.29656,1.29783,1.29573,1.29603,8957,1.28928,-0.00520821277285255,-1
2017-08-29 9:00,1.29604,1.29724,1.29599,1.29683,7705,1.28852,-0.006407933190934689,-1
2017-08-29 10:00,1.29681,1.29703,1.29452,1.29489,6589,1.28795,-0.005359528608607778,-1
2017-08-29 11:00,1.29488,1.2958,1.29472,1.29545,6011,1.28567,-0.00754950017368472,-1
2017-08-29 12:00,1.29546,1.29726,1.29531,1.2955,7709,1.2875,-0.006175221922037788,-1
2017-08-29 13:00,1.29552,1.29553,1.29337,1.29452,9240,1.28679,-0.0059713252788676785,-1
2017-08-29 14:00,1.29451,1.29523,1.29252,1.29515,10551,1.2886,-0.005057329266880295,-1
2017-08-29 15:00,1.29514,1.29529,1.29343,1.29356,9039,1.28864,-0.003803457126070664,-1
2017-08-29 16:00,1.29357,1.29375,1.29245,1.2927,5686,1.28939,-0.0025605322193856805,0
2017-08-29 17:00,1.29272,1.2932,1.29192,1.29247,4931,1.29118,-0.000998088930497465,0
2017-08-29 18:00,1.29248,1.29279,1.29173,1.29226,5641,1.29329,0.0007970532245833439,0
2017-08-29 19:00,1.2923,1.29318,1.29195,1.29203,6016,1.29312,0.0008436336617572149,0
2017-08-29 20:00,1.29205,1.29238,1.29146,1.29172,4933,1.29286,0.000882544204626301,0
2017-08-29 21:00,1.29171,1.29224,1.29171,1.29195,1084,1.29264,0.0005340763961454442,0
2017-08-29 22:00,1.29201,1.29283,1.29201,1.29279,3068,1.29408,0.0009978418768707975,0
2017-08-29 23:00,1.29279,1.29286,1.29209,1.29222,2048,1.2939,0.0013000882202722774,0
2017-08-30 0:00,1.29223,1.29253,1.29179,1.29251,3491,1.2944,0.001462271084943234,0
2017-08-30 1:00,1.29251,1.29277,1.29178,1.29246,4522,1.29443,0.001524225121086964,0
2017-08-30 2:00,1.29253,1.29282,1.29215,1.29266,2587,1.29437,0.0013228536506120214,0
2017-08-30 3:00,1.29266,1.29349,1.2926,1.29331,3504,1.29359,0.00021649875126628082,0
2017-08-30 4:00,1.29329,1.29379,1.29299,1.293,3267,1.2924,-0.00046403712296982924,0
2017-08-30 5:00,1.293,1.29302,1.29255,1.29262,3816,1.29143,-0.0009206108523773793,0
2017-08-30 6:00,1.29264,1.29266,1.2903,1.29086,7997,1.29098,9.296128162628037e-05,0
2017-08-30 7:00,1.29083,1.29325,1.2896,1.29256,8872,1.29141,-0.0008897072476325985,0
2017-08-30 8:00,1.29259,1.29313,1.29081,1.29167,6648,1.29242,0.0005806436628548184,0
2017-08-30 9:00,1.29162,1.29328,1.2904,1.29243,6026,1.29295,0.0004023428735018264,0
2017-08-30 10:00,1.29243,1.29334,1.29214,1.29265,4616,1.29328,0.00048737090473061073,0
2017-08-30 11:00,1.29266,1.29294,1.29152,1.29221,6653,1.29409,0.0014548718861484566,0
2017-08-30 12:00,1.29222,1.29288,1.28785,1.28977,10317,1.2975,0.005993316637850077,1
2017-08-30 13:00,1.28982,1.29262,1.28982,1.29153,8009,1.29563,0.0031745294340821406,1
2017-08-30 14:00,1.29153,1.29265,1.29031,1.29192,8340,1.29721,0.004094680785188043,1
2017-08-30 15:00,1.29192,1.29356,1.29103,1.29335,8070,1.29717,0.0029535701859511043,0
2017-08-30 16:00,1.29335,1.29376,1.29263,1.29324,6909,1.29563,0.0018480715103152967,0
2017-08-30 17:00,1.29324,1.29347,1.29252,1.29297,6842,1.29553,0.0019799376629001664,0
2017-08-30 18:00,1.29298,1.29314,1.29181,1.2925,5373,1.29544,0.0022746615087039235,0
2017-08-30 19:00,1.29248,1.29248,1.29172,1.29191,4720,1.29547,0.0027556099109071752,0
2017-08-30 20:00,1.29195,1.29245,1.29176,1.29239,3162,1.29507,0.002073677450305178,0
2017-08-30 21:00,1.29232,1.29272,1.2919,1.29242,3830,1.29611,0.0028551090202877383,0
2017-08-30 22:00,1.29241,1.29266,1.2922,1.29226,2573,1.29606,0.002940584712054939,0
2017-08-30 23:00,1.2923,1.2923,1.29181,1.29192,2563,1.29548,0.002755588581336399,0
