Date,Open,High,Low,Close,Volume
2017-08-31 7:00,1.26502,1.26534,1.26333,1.26339,5987
2017-08-31 8:00,1.26345,1.26368,1.2622,1.26222,5193
2017-08-31 9:00,1.26226,1.2642,1.26225,1.26318,5396
2017-08-31 10:00,1.26318,1.26467,1.2625,1.26445,7084
2017-08-31 11:00,1.2644,1.26559,1.26434,1.2652,7108
2017-08-31 12:00,1.2652,1.26628,1.25553,1.25659,12029
2017-08-31 13:00,1.25664,1.25751,1.2554,1.25631,9548
2017-08-31 14:00,1.25629,1.25629,1.25242,1.2542,11232
2017-08-31 15:00,1.25419,1.25459,1.2509,1.2516,9690
2017-08-31 16:00,1.25162,1.2534,1.25148,1.25254,7253
2017-08-31 17:00,1.25252,1.25268,1.25158,1.25169,7961
2017-08-31 18:00,1.25168,1.25172,1.24948,1.24962,13886
2017-08-31 19:00,1.2496,1.2503,1.24841,1.24866,8368
2017-08-31 20:00,1.24866,1.24906,1.24759,1.24806,5344
2017-08-31 21:00,1.24799,1.24875,1.24795,1.24866,2895
2017-08-31 22:00,1.24865,1.2487,1.24767,1.24811,2940
2017-08-31 23:00,1.24813,1.2482,1.24736,1.24746,3452
2017-09-01 0:00,1.24747,1.24748,1.24546,1.24566,5644
2017-09-01 1:00,1.24566,1.24604,1.24545,1.24571,4820
2017-09-01 2:00,1.24571,1.24591,1.24503,1.24573,3306
2017-09-01 3:00,1.24573,1.24582,1.24512,1.24581,3458
2017-09-01 4:00,1.24581,1.24616,1.24553,1.24612,4738
2017-09-01 5:00,1.24612,1.24772,1.24607,1.24744,4439
2017-09-01 6:00,1.24744,1.24774,1.24669,1.24731,5804
2017-09-01 7:00,1.24731,1.2487,1.24606,1.24847,4789
2017-09-01 8:00,1.24847,1.24911,1.24797,1.2489,5609
2017-09-01 9:00,1.24889,1.24916,1.24822,1.24896,4125
2017-09-01 10:00,1.24898,1.24911,1.24714,1.24751,6456
2017-09-01 11:00,1.24751,1.24758,1.24394,1.24395,6830
2017-09-01 12:00,1.24394,1.24478,1.23399,1.23906,14921
2017-09-01 13:00,1.23908,1.24143,1.23765,1.23977,13621
2017-09-01 14:00,1.23987,1.24191,1.23751,1.23808,11533
2017-09-01 15:00,1.23806,1.23973,1.23603,1.23719,8927
2017-09-01 16:00,1.23719,1.2388,1.23696,1.2382,6853
2017-09-01 17:00,1.23821,1.23958,1.23782,1.23958,8508
2017-09-01 18:00,1.23958,1.2399,1.23883,1.23892,7777
2017-09-01 19:00,1.23894,1.23958,1.23835,1.23839,6473
2017-09-01 20:00,1.23839,1.23975,1.23829,1.23942,4377
2017-09-04 0:00,1.23778,1.23835,1.23749,1.23827,4897
2017-09-04 1:00,1.23826,1.23841,1.23763,1.23804,5141
2017-09-04 2:00,1.23804,1.23886,1.23793,1.23866,3555
2017-09-04 3:00,1.23868,1.23931,1.23846,1.23915,2691
2017-09-04 4:00,1.23914,1.23928,1.23878,1.23919,1776
2017-09-04 5:00,1.23915,1.23967,1.23884,1.2392,3408
2017-09-04 6:00,1.2392,1.24088,1.23864,1.24026,7311
2017-09-04 7:00,1.24026,1.24193,1.2398,1.24112,7090
2017-09-04 8:00,1.24115,1.24148,1.24058,1.24093,6189
2017-09-04 9:00,1.24094,1.24125,1.24051,1.24083,5311
2017-09-04 10:00,1.24083,1.24263,1.24072,1.24119,5276
2017-09-04 11:00,1.24119,1.24174,1.24054,1.24095,4078
2017-09-04 12:00,1.24095,1.24183,1.24086,1.24183,4483
2017-09-04 13:00,1.24184,1.2424,1.24152,1.2422,4712
2017-09-04 14:00,1.2422,1.24232,1.24134,1.24146,5318
2017-09-04 15:00,1.24144,1.24228,1.24099,1.24129,4313
2017-09-04 16:00,1.24129,1.24148,1.24071,1.24074,3252
2017-09-04 17:00,1.24075,1.24128,1.24074,1.24102,4508
2017-09-04 18:00,1.24102,1.2414,1.24092,1.24132,7392
2017-09-04 19:00,1.24132,1.24138,1.24105,1.24113,4056
2017-09-04 20:00,1.24113,1.24153,1.24113,1.24146,4542
2017-09-04 21:00,1.24138,1.24155,1.24107,1.24128,1410
2017-09-04 22:00,1.24125,1.24126,1.24092,1.24107,1918
2017-09-04 23:00,1.24107,1.24174,1.24102,1.24158,2608
2017-09-05 0:00,1.24159,1.24159,1.24082,1.24085,2969
2017-09-05 1:00,1.24086,1.24106,1.23908,1.23946,6928
2017-09-05 2:00,1.23944,1.24051,1.23924,1.24025,6937
2017-09-05 3:00,1.24026,1.2405,1.23965,1.23971,6591
2017-09-05 4:00,1.23971,1.24003,1.23897,1.23989,6555
2017-09-05 5:00,1.23989,1.24014,1.23932,1.23946,6363
2017-09-05 6:00,1.23947,1.23999,1.23886,1.23895,6436
2017-09-05 7:00,1.23895,1.24094,1.23877,1.24034,8538
2017-09-05 8:00,1.24033,1.24055,1.23971,1.23998,6567
2017-09-05 9:00,1.23997,1.24045,1.23941,1.23992,6337
2017-09-05 10:00,1.23991,1.24004,1.23816,1.23831,7537
2017-09-05 11:00,1.23831,1.23993,1.23817,1.23925,6614
2017-09-05 12:00,1.23923,1.23965,1.23678,1.23811,10131
2017-09-05 13:00,1.23815,1.23815,1.23681,1.23712,9602
2017-09-05 14:00,1.2371,1.23715,1.2342,1.23429,10572
2017-09-05 15:00,1.23429,1.23588,1.23358,1.23553,8072
2017-09-05 16:00,1.23553,1.23745,1.2354,1.23723,7549
2017-09-05 17:00,1.23723,1.23857,1.23714,1.23849,9075
2017-09-05 18:00,1.23849,1.24005,1.2375,1.23759,11557
2017-09-05 19:00,1.23764,1.23851,1.23745,1.2383,10026
2017-09-05 20:00,1.23833,1.23884,1.23727,1.23731,5485
2017-09-05 21:00,1.23727,1.23813,1.23727,1.23772,2602
2017-09-05 22:00,1.23778,1.23789,1.23653,1.2368,3021
2017-09-05 23:00,1.2368,1.23692,1.23648,1.23689,2640
2017-09-06 0:00,1.23691,1.23765,1.23681,1.2372,5039
2017-09-06 1:00,1.2372,1.23874,1.23711,1.23848,8215
2017-09-06 2:00,1.23847,1.23874,1.23784,1.2383,4922
2017-09-06 3:00,1.23831,1.23916,1.23818,1.23882,4942
2017-09-06 4:00,1.2388,1.23976,1.23877,1.23948,3831
2017-09-06 5:00,1.23948,1.23949,1.23778,1.23819,4665
2017-09-06 6:00,1.2382,1.23974,1.23803,1.23971,5406
2017-09-06 7:00,1.23971,1.23994,1.23898,1.23908,5389
2017-09-06 8:00,1.23911,1.23918,1.23773,1.23788,6246
2017-09-06 9:00,1.23789,1.23883,1.2372,1.23841,6412
2017-09-06 10:00,1.23839,1.23962,1.23797,1.23914,5687
2017-09-06 11:00,1.23915,1.23982,1.23818,1.23851,7469
2017-09-06 12:00,1.23851,1.24072,1.23817,1.2407,7631
2017-09-06 13:00,1.2407,1.24146,1.23974,1.2407,8494
2017-09-06 14:00,1.24065,1.24065,1.21341,1.22306,19964
2017-09-06 15:00,1.22301,1.22403,1.22075,1.22111,12227
2017-09-06 16:00,1.22112,1.22334,1.22098,1.22287,9146
2017-09-06 17:00,1.22289,1.22442,1.22154,1.2222,9062
2017-09-06 18:00,1.22218,1.2232,1.22177,1.22297,11823
2017-09-06 19:00,1.22297,1.22333,1.22191,1.22296,7823
2017-09-06 20:00,1.22297,1.22313,1.22196,1.22246,5649
2017-09-06 21:00,1.22247,1.22334,1.22203,1.2233,3033
2017-09-06 22:00,1.22328,1.22354,1.22281,1.2235,3879
2017-09-06 23:00,1.22351,1.22392,1.22323,1.22352,3047
2017-09-07 0:00,1.22351,1.22409,1.22283,1.22378,5235
2017-09-07 1:00,1.22376,1.224,1.22281,1.22293,5465
2017-09-07 2:00,1.22292,1.22356,1.22288,1.22323,5781
2017-09-07 3:00,1.22323,1.22348,1.22256,1.22293,4515
2017-09-07 4:00,1.22293,1.22308,1.22258,1.2229,3052
2017-09-07 5:00,1.22292,1.22307,1.22175,1.22194,3576
2017-09-07 6:00,1.22199,1.2231,1.22184,1.22197,5828
2017-09-07 7:00,1.22196,1.22196,1.22064,1.22088,7991
2017-09-07 8:00,1.22083,1.22186,1.21972,1.22036,8092
2017-09-07 9:00,1.22036,1.2211,1.2194,1.22024,5683
2017-09-07 10:00,1.22024,1.22052,1.2181,1.2185,6879
2017-09-07 11:00,1.21847,1.21879,1.21715,1.21812,8893
2017-09-07 12:00,1.21813,1.21909,1.21504,1.21573,15483
2017-09-07 13:00,1.21572,1.21762,1.21384,1.21739,15278
2017-09-07 14:00,1.21735,1.21743,1.21465,1.2148,10904
2017-09-07 15:00,1.21486,1.21537,1.21183,1.21328,11192
2017-09-07 16:00,1.21329,1.21568,1.21305,1.21442,8613
2017-09-07 17:00,1.2144,1.21453,1.21313,1.21409,8127
2017-09-07 18:00,1.2141,1.21476,1.21335,1.21454,6971
2017-09-07 19:00,1.21453,1.21453,1.21232,1.21246,7569
2017-09-07 20:00,1.21245,1.21247,1.211,1.2113,5464
2017-09-07 21:00,1.21125,1.21326,1.21125,1.21295,3348
2017-09-07 22:00,1.21295,1.21309,1.21177,1.212,2485
2017-09-07 23:00,1.21199,1.21199,1.21075,1.21105,2793
2017-09-08 0:00,1.21106,1.21126,1.21013,1.21043,5265
2017-09-08 1:00,1.21048,1.2121,1.21021,1.21107,6609
2017-09-08 2:00,1.21108,1.21131,1.20645,1.20725,8729
2017-09-08 3:00,1.20723,1.20803,1.20681,1.20725,9677
2017-09-08 4:00,1.20725,1.20842,1.20723,1.2075,6951
2017-09-08 5:00,1.20751,1.20753,1.20611,1.20665,10367
2017-09-08 6:00,1.20665,1.20991,1.20663,1.20877,10986
2017-09-08 7:00,1.20876,1.21133,1.20804,1.21031,9748
